headline,body_text,source,url,date,language,label,word_count
"Быйыл тоо-кен тармагынан түшкөн салыктар 18,7 миллиард сомго көбөйдү","2025-жылдын алгачкы 11 айында алдыңкы тармактар ​​бюджеттин салык кирешелерине олуттуу салым кошушкан. Бул тууралуу Салык кызматынын басма сөз кызматы билдирди. Тоо-кен компаниялары бардык салык кирешелеринин 20,6 пайызын түзгөн. Акчалай түрдө алганда, киреше 56,7 миллиард сомду түздү, бул 2024-жылдын ушул мезгилине салыштырмалуу 18,7 миллиард сомго көп. Соодадан түшкөн киреше 84,6 миллиард сомду түзүп, өткөн жылдын көрсөткүчүнөн 20,4 миллиард сомго көп. Курулуштан түшкөн киреше 15,5 миллиард сомго жетти, бул 2024-жылга салыштырмалуу 6,3 миллиард сомго көп. Чакан жана орто бизнес 23,7 миллиард сом же бардык салык кирешелеринин 8,6 пайызын түзүп, мурунку жылга салыштырмалуу 10,1 миллиард сомго көп киреше тапкан. Мамлекеттик салык кызматы салыктарды жана жыйымдарды чогултуунун бекитилген жылдык планын мөөнөтүнөн мурда аткарып, 275 миллиард 742 миллион сом чогултканын баса белгиледи.",24.kg,https://24.kg/kyrgyzcha/356170_byiyyil_too-ken_tarmagyinan_tushkon_salyiktar_187_milliard_somgo_koboydu/,,kyrgyz,0,
Шаардык кеңешке кайсы партиялар ат салышты? Текшеребиз,"14-июнда Бишкек, Ош жана Токмок шаарларына ат салышуу үчүн арыз калтырган партиялардын тизмеги белгилүү болду. БШКга документтерди кабыл алуу 13-июнда аяктаган. Аймактык комиссиялар партиялар тапшырган документтерди 10 күндүн ичинде карап чыгат. Эске салсак, жергиликтүү кеңештерге шайлоо 11-апрелде болуп өткөн. Бирок көптөгөн мыйзам бузуулардын негизинде Бишкек, Ош жана Токмок шаарларындагы шайлоонун жыйынтыгы жокко чыгарылган. Буга чейин шаардык кеңешке 25 партия ат салышккан болсо, учурда 17 партия каттоодон өттү. Factcheck.kg эки тизмекти салыштырып көрүп, апрель айында шаардык кеңешке аттанган 10 гана партия кайрадан шайлоого катышарын аныктады. Калган жаңы жети партия тууралуу эмне белгилүү? 2021-жылдын 11-апрелиндеги шайлоо 2021-жылдын 11-июлундагы шайлоо “Эмгек” “Биздин эл” “Реформа” “Замандаш” “Ата-Журт Кыргызстан” “Социал демократтар” “Кыргызстан жашылдар партиясы” “Ынтымак” “Улуу Журт” “Ишеним” “Патриот” “Столица” демократиялык партиясы “Тандоо эркиндиги” “Туран” “Кыргызстан элдик демократиялык партиясы” “Келечек-Будущее” “Ак-Бата” “Өнүгүү Прогресс” “Кыргызстандын социалисттик партиясы” “Биздин Кыргызстан” “Улутман” “Бүтүн Кыргызстан” “Жаңы-Мезгил” “Коммунисттер партиясы” “Бийлик элге” “Кыргызстандын демократиялык кыймылы” “Ыйман Нуру” “Айкөл Кыргызстан” “Кыргызстан” “Республика” “Тынчтык” “Столица”– партиясы 2006-жылынегизделген. Бул партияны мурдагы ишкерМусабаев Атай Нурбекович жетектейт. Анын учурдагы кызмат орду белгисиз. Партиянын негиздөөчүлөрүнүн катарын БШКнын мурдагы төрагасы жана Чүй облусунун мурдагы ыйгарым укуктуу өкүлү Туйгуналы Абдраимовдун уулу Элмурат Абдраимов толуктайт. Ал учурундаКыргыз-Орус Өнүктүрүү Фондунун Башкармалыгынын Төрагасынын орун басары болгон. “Туран” партиясы 2004-жылы негизделген. Анын жетекчисиЖеңиш Молдокматов бир ай мурун2020-жылдын октябрь окуялары учурунда Кыргыз Республикасынын Улуттук коопсуздук мамлекеттик комитетинин имаратын басып алууга аракет кылган деген шек менен кармалган. 2018-2021-жылдары Молдокматов“Замандаш” партиясын жетектеп келген, учурда бул партия дагы шайлоого ат салышты. “Туран” партиясынын негиздөөчүлөрүнүн катарында мурдагы биринчи вице-премьер-министр Тайырбек Сарпашев дагы бар. Партиянын негиздөөчүлөрүнүн катарында «Кант-Сүт» ЖЧКсынынБашкы директорунун кеңешчиси Сүйүндүк Кадыров жана мэриянын басма сөз кызматынынмурдагы жетекчисиЭрмек Козубеков бар. Мындан тышкары,Кыргыз Республикасынын Улуттук Жазуучулар Бирлигинин төрагасы, 2017-жылы президенттикке талапкер Азимбек Бекназаровдун ыйгарым укуктуу өкүлү болгон Абдрахман Алымбаев да бар. “Келечек-Будущее”партиясы 2014-жылы түптөлгөн жана ага Чыңгыз Макешов жетекчилик кылат. Макешов ишкерлик менен алектенип, Кыргызстандын ишкерлер бирлигинде эмгектенгени менен белгилүү. Ал Кыргыз Республикасынын Мамлекеттик мүлк фондуна караштуу ишкерликти өнүктүрүү фондунун төрагасы болгон. 2018-жылдан тарта Central Asian Capital инвестициялык компаниясынын каржы талдоочусу. В учредителях состоитнациональный координатор правовой программы Германского общества по международному сотрудничеству (GIZ) Рустам Мадалиев. И еще один замандашевиц, член высшего совета партии, Гапар Исаев. Еще один учредитель – экс-судья Межрайонного суда Бишкека Эрмек Иманалиев. Негизделгенине жарым жыл гана болгон“Биздин Кыргызстан”партиясын Жогорку Кеңештин эксперти Алайбек Алымбаев жетектейт. Ал 2020-жылкы парламенттик шайлоого “Республика” партиясынын курамында №26-болуп аттанган. Ал эми ноябрь айында “Биздин Кыргызстан” партиясын түптөгөн. Калган негиздөөчүлөр тууралуу ачык булактардан маалымат табылган жок. “Күч бирдикте”партиясы 2015-жылы түптөлүп, аны 2012-жылга чейин Мамлекеттик бажы кызматынын төрагасынын мурдагы орун басарыКадырбек  Абдивалиев жетектейт. Партиянын негиздөөчүлөрүнүн бири апрель айындагы Бишкек шаардык кеңешке “Ынтымак” партиясынын курамында №71-болуп аттанган. Ал эми партиянын дагы бир негиздөөчүСаматбек Исаев “Кыргызстандын демократиялык партиясынын” тизмегинде  №32-орунда эле. “Жаңы-Мезгил”партиясы 2006-жылы негизделип, 2021-жылы кайрадан каттоодон өткөн. Бул партиянын эки жетекчиси шылуундук беренеси боюнча айыпталган. 2018-жылдын май айында массалык маалымдоо каражаттарында Бишкекте эки шылуун айым кармалганы тууралуу маалыматтараган.Рита Сулайманова менен Казакбай кызы Айжан 30 факты боюнча айыпталган.Шаардык ички иштер бөлүмүнүн айтымында бул айымдар 2017-жылдын февраль айында жер тилкесин беребиз деген шылтоо менен 24000 сом алып, келишимди аткарбай качып кеткен. Бул факт боюнча Биринчи май РИИБдин тергөө кызматы  Кыргыз Республикасынын Кылмыш-жаза кодексинин 166-беренеси (“Алдамчылык”) боюнча кылмыш ишин козгогон. 55 жаштагы Сулайманова кайрадан каттоодон өткөнгө чейин “Жаңы-Мезгил” партиясын жетектеген. Ал эми 29 жаштагы Казакбай кызы ушул жылдын апрель айында директор болгон. Алгач партиянын негиздөөчүлөрү он адамдан турган. Кайрадан каттоодон өткөн соң бир дагы негиздөөчү көрсөтүлгөн эмес.",factcheck.kg,https://factcheck.kg/ky/kakie-partii-povtorno-idut-na-vybory-v-bgk-i-chto-izvestno-o-novyh-sravnivaem-spiski/,,kyrgyz,0,
"Каныбек Иманалиев: Бүгүнкү күндө сот системасы, аскер министрликтери жана УКМК түздөн-түз президентке баш иет. Манипуляция","Конституциягя ылайык, президент 1) Жогорку соттун жана Жогорку соттун Конституциялык палатасынын судьяларынын кызматына шайлоо үчүн талапкерлерди Судьяларды тандоо боюнча кеңештин сунушу боюнча Жогорку Кеңешке сунуштайт; 2) Конституцияда жана конституциялык мыйзамда каралган учурларда Судьялар кеңешине караштуу Тартип комиссиясынын же Судьялар кеңешинин сунушу боюнча Жогорку соттун жана Жогорку соттун Конституциялык палатасынын судьяларын кызматынан бошотуу үчүн Жогорку Кеңешке сунуштайт; 3) Судьяларды тандоо боюнча кеңештин сунушу боюнча жергиликтүү соттордун судьяларын дайындайт; 4) Конституцияда жана конституциялык мыйзамда каралган учурларда Судьялар кеңешине караштуу Тартип комиссиясынын же Судьялар кеңешинин сунушу боюнча жергиликтүү соттордун судьяларын бошотот. Ошондой эле ал улуттук коопсуздук маселелери боюнча мамлекеттик органдардын башчыларын, алардын орун басарларын кызматка дайындайт жана бошотот. Президент Кыргыз Республикасынын Куралдуу Күчтөрүнүн Башкы колбашчысы болуп саналат, Кыргыз Республикасынын Куралдуу Күчтөрүнүн жогорку командалык курамын аныктайт, дайындайт жана кызматтан бошотот. Жыйынтыгында президент сотторду дайындоого катышып, бийлик блогундагы өкмөт мүчөлөрүн толугу менен шайлайт жана Конституцияга ылайык, Куралдуу Күчтөрүнүн Башкы колбашчысы болуп саналат. Башкача айтканда, куралдуу күчтөр өкмөттүн курамына кирет жана президентке дагы, премьер-министрге дагы баш иет. Ошол эле учурда сот тутуму расмий түрдө президентке баш ийбейт. Өз кезегинде, президент өзүнүн сот администрациясындагы жооптуу адамдар аркылуу сот тутумун да көзөмөлдөгөн деген пикирлер айтылган. Жыйынтык: Манипуляция. Билдирүүдө фактылар менен жеке пикирлер даана ажыратылган эмес.",factcheck.kg,https://factcheck.kg/ky/kanybek-imanaliev-na-segodnyashnij-den-sudebnaya-sistema-voennye-ministerstva-i-vnutri-nego-aks-gknb-napryamuyu-podchinyaetsya-prezidentu-manipulyacziya/,,kyrgyz,0,
АКШ Европаны террористтик коркунучтардын очогу катары баалады,"БИШКЕК, 7-май — Sputnik.АКШнын терроризмге каршы күрөш боюнча жаңы стратегиясында Европа террористтик коркунучтардын очогу катары бааланды. Бул тууралуу америкалык жаңы стратегиялык документте айтылат. Анда “Европа олуттуу коркунуч алдында турат жана терроризмдин бутасы гана эмес, террористтик коркунучтарды жаратуучу аймакка да айланды” деп белгиленген. Ошол эле учурда Европа өлкөлөрү АКШ үчүн терроризмге каршы күрөштөгү эң маанилүү жана узак мөөнөттүү өнөктөштөр бойдон кала берери белгиленген. АКШ НАТОдогу “бай союздаш” Европа өлкөлөрү террористтерди каржылоо жана аларды азгырып тартуу борборуна айланып кетишине жол берилбеши керек деп эсептейт. Документте негизги көйгөй катары көзөмөлсүз миграция көрсөтүлгөн. Анда Европанын чек араларынын алсыздыгы жана атайын кызматтардын ресурстарынын жетишсиздиги континентти “америкалыктарга жана европалыктарга каршы чабуулдарды даярдоого ыңгайлуу аймакка” айлантканы белгиленген. Трамп Ормуз кысыгындагы кемелерди коштоп жүрүү миссиясы токтотулганын жарыяладыКечээ, 16:39",sputnik.kg,https://sputnik.kg/20260507/aksh-evropa-terrorizm-korkunuch-1101157959.html,12:47 07.05.2026,kyrgyz,0,
Атамбаевдин үй-бүлөсү турак-жайсыз калдыбы? Текшеребиз,"Өткөн аптада укук коргоо органдары тарабынан мурдагы президенттин 120 мүлкү камакка алынган. Алардын көбү Алмазбек Атамбаев менен анын жакындарына катталганы белгилүү болду. Буга чейинки иликтөөбүздө Атамбаевдин декларацияда көрсөтүлбөгөн мүлкү тууралууайтылган. Экинчи бөлүмдө мурдагы президенттин жакындарына катталган мүлктүн тизмеги, анын ичинен Салык кызматына ачык тапшырылганы жана декларацияда көрсөтүлбөй калганы тууралуу баяндайбыз. Белгилей кетчү жагдай, «Мамлекеттик жана муниципалдык кызмат орундарын ээлеп турган же ээлеген адамдардын кирешелерин, чыгымдарын, милдеттенмелерин жана мүлкүн декларациялоо жөнүндө»мыйзамдадекларанттын жакын туугандары катары жубайы, жашы жете элек балдары, анын багуусунда же болбосо толук камкордугунда турган, же болбосо Кыргыз Республикасынын мыйзамдарына ылайык декларант тарабынан багылууга укугу бар адамдар, жашоосуна, билим алуусуна, саламаттыгын сактоосуна чыгымдарын жана башка зарыл чыгымдарын жабуу бөлүгүндө декларанттар финансылык сарптоолорду тарткан жашы жеткен балдары, ата-энелери, бир туугандары айтылат. Көчөдө калдык 16-августта мурдагы президенттин жубайы Раиса Атамбаева журналисттерге интервью берип, Кой-Таштагы турак-жай үй-бүлөсүнүн каражатына салынганына карабай, камакка алынышы ыктымал экенин белгилеген. Атамбаева башка турак-жайы жок экенин айтып, үй-бүлөсү менен көчөдө калышы мүмкүн деп санаасын билдирген. Алмазбек Атамбаевдин 2015-жылы тапшырган декларациясына ылайык, анын жакындарына эки батир жана унаа токтотуучу жай катталган. Ал эми 2016-жылдын документтеринде турак-жай тууралуу маалымат жок. 2015-жылы тапшырылган декларация 2015-жылы тапшырылган декларация Киев көчөсү, 80 дарегинде жайгашкан, аянты 133,3 чарчы метрди түзгөн Атамбаевдерге таандык батиринин дайыны кайда? Аталган даректе Бишкектин чок ортосунда тогуз кабаттуу элиталык үй жайгашкан. Андагы батирлердин бири 2012-жылдан тарта 2016-жылдын 15-августуна чейин Раиса Атамбаевага катталган. Ал батирди Алмазбек Атамбаевдин туугандарынын бири Бүбүмайрам Шаршеновадан сатып алган. Мыйзамга ылайык, мурдагы президент жубайынын батирин өз декларациясында белгилөөсү керек эле. Раиса Атамбаева батири менен унаа токтотуучу жайын кызы Шагиева Алия Алмазбековнага белекке бергенин тиешелүү документтер тастыктайт. Ошол эле күнү Атамбаева аянты 51,3 чарчы метрди түзгөн батирди экинчи ирет Бүбүмайрам Шаршеновадан сатып алат жана 2016-жылдын 6-декабрына чейин турак-жайга ээлик кылат. Бул мүлктү дагы мурдагы президент Алмазбек Атамбаев 2016-жылкы Салык кызматына тапшырган  документтеринде белгилөөнү туура көрбөйт. Москва көчөсү менен Эркиндик бульварынын кесилишинде жайгашкан батир 2016-жылы Шагиева Луиза Фаритовнага, 2018-жылдын февраль айында – Кутлубаева Альбина Рафиковнага сатылат.Factcheck.kgКутлубаеванын Атамбаевдин үй-бүлөсүнө  тиешеси бар экенинин далилин тапкан жок. Ал эми Алмазбек Атамбаев Арашан айылындагы турак-жайга 2013-жылга чейин ээлик кылып, андан соң уулу Сеидбек Атамбаевге каттаган. Бүгүнкү күндө Алмазбек Атамбаев менен Раиса Атамбаеванын наамына кандайдыр бир турак-жай катталган эмес. Ал эми Кой- Таштагы  үй документтерде турак-жай эмес, “ден-соолукту чыңдоо борбору” катары көрсөтүлгөнү иликтөөнүн биринчи бөлүмүндөбелгиленет. Раиса Атамбаеванын бизнеси 2016-жылдын 1-августунан бери мурдагы президенттин жубайына таандык болгон «Ден-соолук жана узак жашоо» аттуу медициналык-окутуучу илимий борборунун үлүшү ( “Медико-образовательный научный центр “Здоровье и долголетие”) 2016-2017-жылкы декларацияда көрсөтүлгөн эмес. Раиса Атамбаева аталган бизнестин негиздөөчүсү гана эмес, бүтүндөй башкаруучусу экени белгилүү. Ысык-Көлдөгү курорт Раиса Атамбаева ээлик кылган кыймылсыз мүлктүн катарында Ысык-Көлдөгү жер тилкеси. 2018-жылдын январь айында Атамбаев көлдүн тегерегиндеги 2,63 гектар жерди ижарага алат. Аталган жер Кой-Таштагы окуялардын соңунда эмес, 2019-жылдын 28-июнунда камакка алынганын тиешелүү документтер тастыктайт. Буга чейин ал жерди иштетүү укугуна “Фрунзе-Резорт” компаниясы ээлик кылган. Атамбаевдин колуна майлуу-сүттү жер кантип өткөндүгү тууралууKaktus.mediaресурсунунун макаласында кеңири айтылат. Жыйынтык: Президенттик мөөнөтү аяктаган соң, Алмазбек Атамбаев Аламүдүн районуна караштуу 5700 гектар жайыт жерди жана 2,63 гектар көл жээгиндеги курорттук аймакты ижарага алган.",factcheck.kg,https://factcheck.kg/ky/imushhestvo-atambaeva-dejstvitelno-li-seme-byvshego-prezidenta-negde-zhit/,,kyrgyz,0,
Автордук укук. 2025-жылы автордук укуктар 27 миллион сомдон ашты,"Кыргызстанда Илим, жогорку билим берүү жана инновация министрлиги 2025-жылга карата автордук укук жана чектеш укуктар жаатындагы ишмердүүлүгүнүн жыйынтыгын чыгарды. Маалыматка ылайык, чогултулган автордук укуктун суммасы 27 миллион сомдон ашкан. Бул укук коргоо практикасынын өсүшүн жана интеллектуалдык менчикти колдонуу маданиятынын жакшырганын көрсөтүп турат, деп айтылат отчетто. Бул мезгилде колдонуучулар менен автордук укук жана чектеш укуктар боюнча 358 лицензиялык келишим түзүлүп, 531 автордук укук жана чектеш укуктар катталган. Бул чараларды ишке ашыруу автордук укук ээлеринин укуктук жактан корголушун күчөтүүгө, чыгармачыл тармактарды өнүктүрүүгө жана Кыргыз Республикасынын инновациялык экономикасы үчүн жагымдуу шарттарды түзүүгө багытталган.",24.kg,https://24.kg/kyrgyzcha/357188_avtorduk_ukuk_2025-jyilyi_avtorduk_ukuktar_27million_somdon_ashtyi/,,kyrgyz,0,
Кыргызстанда балык уулоого убактылуу тыюу салынды,"Өлкө аймагындагы көлдөрдө, көлмөлөрдө жана дарыяларда балыктын урук чачуу мезгилинде спорттук жана ышкыбоздук балык уулоого убактылуу тыюу салынды. Бул тууралуу Суу ресурстары, айыл чарба жана кайра иштетүү өнөр жайы министрлигинин басма сөз кызматы 7-апрелде кабарлады. Маалыматка караганда, Ысык-Көл чабак балыгына 15-майга чейин тыюу салынып, балык уулоого электрондук билет берүү убактылуу токтотулду.- Ысык-Көл майда балыгына 1-майдан 1-июлга чейин,- Каңылтыр балыгына 15-майдан 15-июлга чейин тыюу салынды.Республиканын көлдөрүндө, суу сактагычтарында, көлмөлөрүндө жана дарыя-сууларындагы каңылтыр, жаян, кадимки кой балык, ак амур, акмурун макоо балыгы, кадимки чортон, жылан баш, кадимки көк серке балыктарына 5-майдан 20-июнга чейин балык уулоого болбойт. Ал эми күмүштөй таман балык, кадимки алабуга, кызыл канат, арал чабагы, тыран, кубулма, кадимки чабак, ит мурун, дарыя маринка балыгын уулоого 5-июнга чейин тыюу салынды.Ал эми дарыяларда лимиттелүүчү балыктын баалуу түрлөрүн дээрлик жыл аягына чейин уулоо болбойт. Буларга дарыя осман балыгы, амударыя жилингири (форель), Ысык-Көл жилингири (форель) балыгы кирет. Документте тыюу 1-октябрдан 15-декабрга чейин деп белгиленген.“Ысык-Көл” биосфералык аймагы - Кыргызстанда мыйзам менен өзгөчө корголгон улуттук маанидеги табигый аймак. 2001-жылы ЮНЕСКОнун “Адам жана биосфера” программасынын алкагында Бүткүл дүйнөлүк биосфералык резерваттар тутумуна киргизилген. (КЕ)",azattyk.org,https://www.azattyk.org/a/33726532.html,2026-04-07T13:41:41+06:00,kyrgyz,0,
УКМК ири схеманын бетин ачты: 32 оорукананын имараты мыйзамсыз менчиктештирилген,"Жалал-Абад облусунда саламаттыкты сактоо объекттерин жеке менчикке мыйзамсыз өткөрүп берүү факысын аныкталды. Бул тууралуу УКМК билдирди. Маалыматка караганда, Жалал-Абад облустук клиникалык ооруканасынын, Базар-Коргон жана Кочкор-Ата шаарынын аймактык ооруканасынын аймагында жайгашкан 32 административдик имаратты жана 5 жер тилкесин мыйзамсыз ээликтен ажыратуу фактыларын аныктады. Бул мүлктөр коммерциялык максаттарда — медициналык борборлор, дарыканалар, тез тамактануучу жай катары колдонулган. Белгилей кетсек, мыйзамга ылайык, социалдык инфраструктура объектилери жеке менчикке өткөрүлүп берилбейт. Андан тышкары, Жер кодексинин 44-беренесине ылайык, имарат же курулма аларга бекитилген жер тилкесине болгон укуктан ажыратылбайт. Мындан тышкары, бул мүлктөрдү жана жер тилкелерин узак мөөнөттүү ижарага алуу боюнча мыйзамсыз ээликтен ажыратуу жана пайдалануу мезгилинде бюджетке ижара акысы өтө төмөн болуп, мамлекет үчүн олуттуу каржылык жоготууларга алып келген. Имараттар жана жер участоктору мамлекеттин менчигине кайтарылгандан кийин ижара шарттары кайра каралып, акысы бир топ көбөйүп, бюджеттин кирешелеринин бир топ өсүүсүн камсыз кылган. Жүргүзүлгөн тергөө жана оперативдүү иш-чаралардын жыйынтыгында көрсөтүлгөн объектилер жана жер участоктору мамлекеттин менчигине кайтарылды.",24.kg,https://24.kg/kyrgyzcha/358883_ukmk_iri_shemanyin_betin_achtyi_32oorukananyin_imaratyi_myiyzamsyiz_menchikteshtirilgen/,,kyrgyz,0,
Башкы прокурор Курманкул Зулушевдин инилеринин бизнеси,"АдвокатЖапар кызы АйсулуОш шаарында курулуп аткан көп кабаттуу имаратты Курманкул Зулушевдин үй-бүлөсүнө таандык деп, социалдык тармактарда видео кайрылуу жасады. Factcheck.kg бул маалыматты текшерип көрдү. Курманкул Зулушев 2020-жылкы октябрь окуяларынан соң чоң кызматка келген аткаминерлердин биринчилеринен эле. 21-октябрда ал кездеги президенттин милдетин аткаруучу Садыр Жапаров Зулушевди башкы прокурорлук кызматка талапкер катары бекиткен. Белгилей кетсек, ал ошол кезде жалгыз талапкер болуп, депутаттардын колдоосуна арзыган. Зулушев “Республика – Ата-Журт” партиясынан VI чакырылыштындепутаты болгон, 2020-жылкы парламенттик шайлоого “Мекенчил” партиясынын курамында аттанган. Прокуратурадагы эмгек жолун 2000-жылы Нарын облусунун прокурорунун жардамчысы катары баштаган. Жети жылдан соң Чүй облусунун Сокулук районунун судьясы болуп дайындалган. Ал эми 2013-жылы Бишкек шаардык кеңешинин төрагасынынорун басары болгон. Ошол эле жылы Курманкул Зулушев Садыр Жапаровду, Талант Мамытовду жана Камчыбек Ташиевди актаган соттук коллегияга мүчө болгон. Андан соң Алмазбек Атамбаев Зулушевди ишти кароодо мыйзам бузгандыгы үчүн ээлегенкызматынан бошоткон. Тапкан кирешелери Зулушев декларациясында 2020-жылы 750 миң сом (айына 62 миң сом)тапканын көрсөткөн. Мындан тышкары, 250 миң сомдук бодо малы, 2.3 млн сомдук жылкылары бар экенин маалымдаган. Анын жакын тууганына 119 жана 213 чарчы метрлик эки үй катталганын жана 81 айыл чарба жери бар экенин билдирген. Инилеринин бизнеси Зулушевдин Рыскул жана Дарманкул аттуу инилери бар, алардын фамилиясы бир тамгага айырмаланып, Зулушов аталат. Экөө тең бүгүнкү күндө ишкерлик менен алектенет. 1972-жылы туулган Дарманкул Зулушов 2016-жылы негизделген“ЖазыГидро” энергокомпаниясынындиректору кызматын аркалайт. 2021-жылы аталган компания 5290 сом салык төлөгөн. Мындан тышкары, ал “Ырыс Ордо” компаниясынын негиздөөчүлөрүнүн бири. Тең негиздөөчүлөрдүн арасында “Ата-Журт – Кыргызстан” партиясынан депутаттыкка аттанган Абиев Нурланбек Маматисаевич жана бизнесменМайрамбек Нурбаевич Рысбеков дагы бар. “Ырыс Ордо” компаниясы 2019-жылы каттоодон өткөн. Ал Ош шаарында имараттарды куруу менен алектенет. Социалдык тармакта тараган 13 кабаттуу имараттын чарчы метри 650 долларды түзөт. Компаниянын сатуу бөлүмү учурда 11,12 жана 13 кабаттан тышкары батирлердин баары сатылып кеткенин кабарлады. Башкы прокурордун дагы бир иниси, 45 жаштагы Рыскул Зулушов Ош облусунун сот департаментинин жетекчиси кызматынаркалап келген. Учурда ишкерлик менен алектенип, 2021-жылы негизделген “Рыс гидро” жана“Кайнама ГЭС”энергокомпанияларына ээлик кылат. Учурда Рыскул Зулушевдин ысымы “Ырыс Ордо” компаниясынын негиздөөчүлөрүнүн катарында жок болгону менен, 2021-жылдын жаз айларында ал аталган фирмага ээлик кыларынбилдирген. Адвокат видеокайрылуусунда УКМКнын төрагасы Камычыбек Ташиевден Зулушевди курулуп аткан имаратты текшерүүнү өтүнөт. Белгилей кетсек, үстүбүздөгү жылдын апрелине чейинosoo.kgсайтынын маалыматы боюнча, Ташиевдин уулу Тимурлан компаниянын негиздөөчүлөрүнүн катарында болгон. Жыйынтык:чындык.Курманкул Зулушевдин инилеринин бири Оштогу курулуп аткан объектиге тиешелүү компаниянын негиздөөчүлөрүнүн катарын толуктайт.",factcheck.kg,https://factcheck.kg/ky/chem-zanimayutsya-bratya-genprokurora-kurmankula-zulusheva-factcheck/,,kyrgyz,0,
Киргизия-1 жаңы конушундагы мыйзамсыз курулуштун артында ким турат? Фактчек,"Киргизия-1 жаңы конушунда көп кабаттуу үй мыйзамсыз курулуп атканы тууралуу эл өкүлү Дастан Бекешев билдирди. Анын айтымында курулуштун башкы планы жок болгондуктан, ага тыюу салынган. Мындан тышкары, депутатка жергиликтүү эларыз менен кайрылган. Factcheck.kgкурулуштун артында ким турганын аныктады. Дастан Бекешев кайрылуусунда курулуш иштери жүрүп жаткан жерге барып, сүрөткө тартып алган. Сүрөттөн компаниянын аты Royal Construction экенин көрсө болот. Аталган ишкананын расмий сайтынан анын юридикалык аталышы “Капитал Строй Инвест” экенин биле алдык. Osoo.kgмаалыматына ылайык,аталган компания Түштүк-Батыш бажысынын мурдагы жетекчиси Нурбек Айтмаматовдун энесиКулбаева Канымбу Маматемировнага таандык.Кулбаева компаниянын тең негиздөөчүсү жана директору. Тең негиздөөчүлөрдүн катарындаАкжигитов Мирлан Толонович жана Кенжеев Талантбек Шадимуратович толуктайт. Учурда курулуш компаниясыжети объект курууда. Алардын бири Киргизия-1 жаңы конушунда салынып атат. Компаниянын расмий сайтындагы маалыматка ылайык, аталган жаңы конушта Consul аттуу клуб үйү курулууда. Үйдүн сырткы дубалдары жылуулук менен камсыздалат, үн изоляцияланат, жер астындагы унаа токтотуучу жай, коноктор үчүн токтотуучу жай, газ, үнсүз лифттер, борбордук канализация, борбордук суу түтүктөрү, балдар аянтчасы болот жана короого темир эшиктер орнотулат. Бул үйдүн чарчы метри 1500 долларды түзөт. Курулуш иштери 2020-жылдын соңунда бүтөрү пландаштырылууда. Бажычынын энеси Канымбу Кулбаева дагы төрт компанияда директор жана/же негиздөөчү: Нурбек Айтмаматовдун жубайыЧынара Матанова 1983 -жылы Алай районунун Гүлчө айылында туулган. Матанова турак-жай жана турак-жай эмес имараттарды куруу менен алектенген«НТС трейд» компаниясына ээлик кылат. Нурбек Айтмаматов бажы кызматында эмгек жолун 2004-жылыбаштаган.Ал Ош бажысында инспектор кызматын аркалаган. 14 жылдын ичинде Түштүк-Батыш бажысынын жетекчиси болгон. 2021-жылдын июнь айында УКМК Айтмаматовдун көмүскө кирешелерин аныктап чыккан. Ведомствонун айтымында, ал өзүнүн кызматтык ыйгарым укуктарынан пайдаланып, товарларды жалган декларациялоо жана товарларды жалган транзиттик өткөрүү боюнча коррупциялык схемаларды уюштурган. «Нурбек Айтматов мыйзамсыз жол менен табылган материалдык байлыктарды ири өлчөмдөгү кыймылдуу жана кыймылсыз мүлккө ээ болуу менен мыйзамдаштырган. Тактап айтканда, анын баасы 4,5 миллион долларга жакын 30 бирдик люкс батирлери, 1 миллион долларга жакын 10дон ашык автоунаасы бар. Айтматов көмүскө кирешенин бир бөлүгүн курулуш компаниялары аркылуу мыйзамдаштырган, негизги акциялары өзүнө таандык. Түштүк-Батыш бажысынын башчысы УКМКнын СИЗОсунун УККсына киргизилди», — деп айтылат мамлекеттик комитеттин маалыматында. Бир айдан соң Айтмаматов 74 млн сом төлөп,бошотулган. Эске салсак, буга чейин журналисттер Нурбек Айтмаматов менен Райымбек Матраимовдун байланышы тууралуу жазыпчыккан. БирокИскендер Матраимов бул маалыматтытөгүндөгөн. Factcheck.kgкурулуш иштеринин себебин аныктоо максатында маселени көзөмөлгө алат.",factcheck.kg,https://factcheck.kg/ky/nezakonnoe-stroitelstvo-v-kirgizii-1-kto-za-etim-stoit/,,kyrgyz,0,
